2025-08-24 10:41:44 | INFO     | MainThread | Starting of the scraper
2025-08-30 14:23:38 | CRITICAL | MainThread | Impossible de lire /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp, fichier ignoré
2025-08-30 14:24:27 | DEBUG    | MainThread | DONE_30_08_14_14_23_DONE.json -> Google trend file created
2025-08-30 14:24:27 | WARNING  | MainThread | Automatic VPN change
2025-08-30 14:30:33 | DEBUG    | MainThread | DONE_30_08_14_27_32.json -> Aliexpress file created
2025-08-30 14:30:33 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:30:34 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:30:35 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:30:36 | CRITICAL | MainThread | Impossible de lire /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp, fichier ignoré
2025-08-30 14:31:12 | WARNING  | MainThread | VPN changed  - Error 429 Google
2025-08-30 14:32:31 | DEBUG    | MainThread | DONE_30_08_14_27_32_DONE.json -> Google trend file created
2025-08-30 14:32:31 | WARNING  | MainThread | Automatic VPN change
2025-08-30 14:35:48 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:35:49 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:35:50 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:35:51 | CRITICAL | MainThread | Impossible de lire /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp, fichier ignoré
2025-08-30 14:37:34 | WARNING  | MainThread | Page produit non trouvé
2025-08-30 14:39:29 | DEBUG    | MainThread | DONE_30_08_14_35_48.json -> Aliexpress file created
2025-08-30 14:40:19 | DEBUG    | MainThread | DONE_30_08_14_35_48_DONE.json -> Google trend file created
2025-08-30 14:40:19 | WARNING  | MainThread | Automatic VPN change
2025-08-30 14:41:07 | DEBUG    | MainThread | DONE_30_08_14_41_07.json -> Aliexpress file created
2025-08-30 14:41:07 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:41:08 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:41:09 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:41:10 | CRITICAL | MainThread | Impossible de lire /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp, fichier ignoré
2025-08-30 14:41:10 | DEBUG    | MainThread | DONE_30_08_14_41_07_DONE.json -> Google trend file created
2025-08-30 14:41:10 | WARNING  | MainThread | Automatic VPN change
2025-08-30 14:54:18 | INFO     | MainThread | Starting of the scraper
2025-08-30 15:00:38 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-30 15:00:54 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WF-1000XM5 écouteurs sans Fil à réduction de Bruit, Bluetooth, Intra-Auriculaires avec Micro, 36 Heures d'autonomie, Charge Rapide, IPX4, Compatible iOS et Android - Noir
2025-08-30 15:01:34 | DEBUG    | MainThread | DONE_30_08_14_56_34.json -> Aliexpress file created
2025-08-30 15:02:23 | DEBUG    | MainThread | DONE_30_08_14_56_34_DONE.json -> Google trend file created
2025-08-30 15:02:23 | WARNING  | MainThread | Automatic VPN change
2025-08-30 15:03:10 | DEBUG    | MainThread | DONE_30_08_15_03_10.json -> Aliexpress file created
2025-08-30 15:03:10 | DEBUG    | MainThread | DONE_30_08_15_03_10_DONE.json -> Google trend file created
2025-08-30 15:03:10 | WARNING  | MainThread | Automatic VPN change
2025-08-30 15:03:28 | DEBUG    | MainThread | DONE_30_08_15_03_28.json -> Aliexpress file created
2025-08-30 15:03:28 | DEBUG    | MainThread | DONE_30_08_15_03_28_DONE.json -> Google trend file created
2025-08-30 15:03:28 | WARNING  | MainThread | Automatic VPN change
2025-08-30 15:03:45 | DEBUG    | MainThread | DONE_30_08_15_03_45.json -> Aliexpress file created
2025-08-30 15:03:45 | DEBUG    | MainThread | DONE_30_08_15_03_45_DONE.json -> Google trend file created
2025-08-30 15:03:45 | WARNING  | MainThread | Automatic VPN change
2025-08-30 15:04:02 | DEBUG    | MainThread | DONE_30_08_15_04_02.json -> Aliexpress file created
2025-08-30 15:04:03 | DEBUG    | MainThread | DONE_30_08_15_04_02_DONE.json -> Google trend file created
2025-08-30 15:04:03 | WARNING  | MainThread | Automatic VPN change
2025-08-30 22:33:37 | INFO     | MainThread | Starting of the scraper
2025-08-30 22:40:12 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-30 22:41:22 | DEBUG    | MainThread | DONE_30_08_22_35_57.json -> Aliexpress file created
2025-08-30 22:41:33 | WARNING  | MainThread | VPN changed  - Error 429 Google
2025-08-30 22:42:32 | WARNING  | MainThread | VPN changed  - Error 429 Google
2025-08-30 22:43:31 | DEBUG    | MainThread | DONE_30_08_22_35_57_DONE.json -> Google trend file created
2025-08-30 22:43:31 | WARNING  | MainThread | Automatic VPN change
2025-08-30 22:43:46 | WARNING  | MainThread | Next url is: https://www.amazon.fr/dp/B0C4TJXPNJ/ref=emc_bcc_2_i
2025-08-30 22:46:05 | DEBUG    | MainThread | DONE_30_08_22_45_06.json -> Aliexpress file created
2025-08-30 22:46:10 | DEBUG    | MainThread | DONE_30_08_22_45_06_DONE.json -> Google trend file created
2025-08-30 22:46:10 | WARNING  | MainThread | Automatic VPN change
2025-08-30 22:46:38 | WARNING  | MainThread | Next url is: https://www.amazon.fr/SPORTBIT-Pompe-Ballon-avec-Aiguilles/dp/B01A425KQW/ref=zg_bs_g_19076599031_d_sccl_29/522-7603200-3736619?psc=1
2025-08-30 22:53:28 | DEBUG    | MainThread | DONE_30_08_22_48_30.json -> Aliexpress file created
2025-08-30 22:54:17 | DEBUG    | MainThread | DONE_30_08_22_48_30_DONE.json -> Google trend file created
2025-08-30 22:54:17 | WARNING  | MainThread | Automatic VPN change
2025-08-30 22:54:32 | WARNING  | MainThread | Next url is: https://www.amazon.fr/Ballon-Officielle-Volleyball-Int%C3%A9rieur-Ext%C3%A9rieur/dp/B09Q88P3R4/ref=pd_bxgy_d_sccl_2/522-7603200-3736619
2025-08-30 23:00:19 | WARNING  | MainThread | Page produit non trouvé
2025-08-30 23:01:10 | DEBUG    | MainThread | DONE_30_08_22_56_12.json -> Aliexpress file created
2025-08-30 23:01:58 | DEBUG    | MainThread | DONE_30_08_22_56_12_DONE.json -> Google trend file created
2025-08-30 23:01:58 | WARNING  | MainThread | Automatic VPN change
2025-08-30 23:02:14 | WARNING  | MainThread | Next url is: https://www.amazon.fr/Ballon-Officielle-Volleyball-Int%C3%A9rieur-Ext%C3%A9rieur/dp/B09Q88P3R4/ref=pd_bxgy_d_sccl_2/${sign-in-url}
2025-08-30 23:02:46 | DEBUG    | MainThread | DONE_30_08_23_02_46.json -> Aliexpress file created
2025-08-30 23:02:46 | DEBUG    | MainThread | DONE_30_08_23_02_46_DONE.json -> Google trend file created
2025-08-30 23:02:46 | WARNING  | MainThread | Automatic VPN change
2025-08-30 23:30:53 | INFO     | MainThread | Starting of the scraper
2025-08-30 23:39:48 | DEBUG    | MainThread | DONE_30_08_23_34_30.json -> Aliexpress file created
2025-08-30 23:52:54 | INFO     | MainThread | Starting of the scraper
2025-08-30 23:58:14 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-31 00:00:20 | DEBUG    | MainThread | DONE_30_08_23_55_09.json -> Aliexpress file created
2025-08-31 00:02:00 | INFO     | MainThread | Starting of the scraper
2025-08-31 00:02:52 | DEBUG    | MainThread | DONE_31_08_00_02_52.json -> Aliexpress file created
2025-08-31 00:04:57 | INFO     | MainThread | Starting of the scraper
2025-08-31 00:10:10 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-31 00:13:06 | DEBUG    | MainThread | DONE_31_08_00_07_11.json -> Aliexpress file created
2025-08-31 00:19:02 | INFO     | MainThread | Starting of the scraper
2025-08-31 00:24:34 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-08-31 00:27:45 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-31 00:28:52 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WF-1000XM5 écouteurs sans Fil à réduction de Bruit, Bluetooth, Intra-Auriculaires avec Micro, 36 Heures d'autonomie, Charge Rapide, IPX4, Compatible iOS et Android - Noir
2025-08-31 00:29:34 | DEBUG    | MainThread | DONE_31_08_00_21_16.json -> Aliexpress file created
2025-08-31 00:33:59 | INFO     | MainThread | Starting of the scraper
2025-08-31 00:41:31 | DEBUG    | MainThread | DONE_31_08_00_36_14.json -> Aliexpress file created
2025-08-31 00:41:32 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:41:32 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:41:33 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:41:34 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:41:35 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:41:36 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:41:37 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 00:41:38 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 00:41:39 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 00:41:40 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque sans fil, on passe au suivant.
2025-08-31 00:41:47 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque sans fil, on passe au suivant.
2025-08-31 00:41:53 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 00:42:00 | WARNING  | MainThread | Impossible d'initialiser pytrends pour écouteurs sans fil, on passe au suivant.
2025-08-31 00:42:07 | WARNING  | MainThread | Impossible d'initialiser pytrends pour écouteur sans fil, on passe au suivant.
2025-08-31 00:42:14 | WARNING  | MainThread | Impossible d'initialiser pytrends pour écouteurs Bluetooth, on passe au suivant.
2025-08-31 00:42:15 | DEBUG    | MainThread | DONE_31_08_00_36_14_DONE.json -> Google trend file created
2025-08-31 00:42:22 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:42:29 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:42:35 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:42:42 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque filtre sons, on passe au suivant.
2025-08-31 00:42:49 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:42:56 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:43:02 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 00:43:09 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 00:43:16 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 00:43:22 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque bluetooth, on passe au suivant.
2025-08-31 00:43:29 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 00:43:37 | WARNING  | MainThread | Impossible d'initialiser pytrends pour etui casque bluetooth, on passe au suivant.
2025-08-31 00:43:44 | WARNING  | MainThread | Impossible d'initialiser pytrends pour écouteurs sans fil, on passe au suivant.
2025-08-31 00:43:51 | WARNING  | MainThread | Impossible d'initialiser pytrends pour écouteurs Bluetooth, on passe au suivant.
2025-08-31 00:43:58 | WARNING  | MainThread | Impossible d'initialiser pytrends pour écouteurs Bluetooth, on passe au suivant.
2025-08-31 00:43:58 | DEBUG    | MainThread | DONE_30_08_23_55_09_DONE.json -> Google trend file created
2025-08-31 00:44:04 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:48:06 | INFO     | MainThread | Starting of the scraper
2025-08-31 00:56:00 | DEBUG    | MainThread | DONE_31_08_00_50_26.json -> Aliexpress file created
2025-08-31 00:56:02 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:56:20 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque bluetooth noir, on passe au suivant.
2025-08-31 00:56:36 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:56:54 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 00:57:11 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque bluetooth, on passe au suivant.
2025-08-31 00:57:46 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque bluetooth, on passe au suivant.
2025-08-31 00:58:02 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque audio, on passe au suivant.
2025-08-31 00:58:20 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque sans fil bluetooth, on passe au suivant.
2025-08-31 00:58:37 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque bluetooth, on passe au suivant.
2025-08-31 00:58:54 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque bluetooth, on passe au suivant.
2025-08-31 00:59:11 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 00:59:27 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 01:08:54 | INFO     | MainThread | Starting of the scraper
2025-08-31 01:15:15 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-31 01:16:15 | WARNING  | MainThread | Tentative 1/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-08-31 01:19:46 | DEBUG    | MainThread | DONE_31_08_01_11_22.json -> Aliexpress file created
2025-08-31 01:19:47 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:20:03 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:20:20 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:20:44 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:21:01 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:21:17 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:21:35 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:21:51 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:22:08 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:22:31 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:22:48 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque bluetooth, on passe au suivant.
2025-08-31 01:23:11 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque bluetooth, on passe au suivant.
2025-08-31 01:23:28 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 01:23:44 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque Bluetooth, on passe au suivant.
2025-08-31 01:24:01 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque bluetooth, on passe au suivant.
2025-08-31 01:24:36 | WARNING  | MainThread | Erreur réseau: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/explore/?geo=FR (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0xffff8910d450>: Failed to resolve 'trends.google.com' ([Errno -3] Temporary failure in name resolution)")), retry après pause
2025-08-31 01:25:13 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:25:28 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:25:46 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque sonore, on passe au suivant.
2025-08-31 01:26:01 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque sonore, on passe au suivant.
2025-08-31 01:26:18 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque sans fil, on passe au suivant.
2025-08-31 01:26:33 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque sans fil, on passe au suivant.
2025-08-31 01:27:08 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque bluetooth, on passe au suivant.
2025-08-31 01:27:24 | WARNING  | MainThread | Impossible d'initialiser pytrends pour étui casque bluetooth, on passe au suivant.
2025-08-31 01:27:41 | WARNING  | MainThread | Impossible d'initialiser pytrends pour écouteurs sans fil, on passe au suivant.
2025-08-31 01:28:04 | WARNING  | MainThread | Impossible d'initialiser pytrends pour écouteurs sans fil, on passe au suivant.
2025-08-31 01:40:55 | INFO     | MainThread | Starting of the scraper
2025-08-31 01:41:51 | DEBUG    | MainThread | DONE_31_08_01_41_51.json -> Aliexpress file created
2025-08-31 01:41:53 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casse tête Bluetooth, on passe au suivant.
2025-08-31 01:42:10 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casse tête Bluetooth, on passe au suivant.
2025-08-31 01:42:27 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-08-31 01:42:50 | WARNING  | MainThread | Impossible d'initialiser pytrends pour casque Bluetooth, on passe au suivant.
2025-09-01 18:27:50 | INFO     | MainThread | Starting of the scraper
2025-09-01 18:38:51 | INFO     | MainThread | Starting of the scraper
2025-09-01 18:52:01 | INFO     | MainThread | Starting of the scraper
2025-09-01 18:58:01 | INFO     | MainThread | Starting of the scraper
2025-09-01 19:03:51 | INFO     | MainThread | Starting of the scraper
2025-09-01 19:09:24 | ERROR    | MainThread | Erreur Ali Scrap ElementHandle.press: Timeout 30000ms exceeded.
Call log:
  - elementHandle.press("Enter")

2025-09-01 19:09:53 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-01 19:10:23 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-01 19:10:53 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-01 19:10:53 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-09-01 19:11:52 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-01 19:12:22 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-01 19:12:51 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-01 19:12:51 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-09-01 19:13:49 | WARNING  | MainThread | Tentative 1/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-01 19:14:19 | WARNING  | MainThread | Tentative 2/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-01 19:14:48 | WARNING  | MainThread | Tentative 3/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-01 19:14:48 | ERROR    | MainThread | Échec définitif pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir), on passe au suivant.
2025-09-01 19:15:48 | WARNING  | MainThread | Tentative 1/3 échouée pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7
2025-09-01 19:16:18 | WARNING  | MainThread | Tentative 2/3 échouée pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7
2025-09-01 19:16:48 | WARNING  | MainThread | Tentative 3/3 échouée pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7
2025-09-01 19:16:48 | ERROR    | MainThread | Échec définitif pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7, on passe au suivant.
2025-09-02 11:32:39 | INFO     | MainThread | Starting of the scraper
2025-09-02 11:34:30 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:34:59 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:36:15 | INFO     | MainThread | Starting of the scraper
2025-09-02 11:37:34 | INFO     | MainThread | Starting of the scraper
2025-09-02 11:41:25 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:42:12 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:42:59 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:42:59 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-09-02 11:44:35 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:45:22 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:46:09 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-09-02 11:46:09 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-09-02 11:47:38 | WARNING  | MainThread | Tentative 1/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-02 11:48:22 | WARNING  | MainThread | Tentative 2/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-02 11:49:06 | WARNING  | MainThread | Tentative 3/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-09-02 11:49:06 | ERROR    | MainThread | Échec définitif pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir), on passe au suivant.
2025-09-02 11:50:43 | WARNING  | MainThread | Tentative 1/3 échouée pour TP-Link UB500 Adaptateur Bluetooth 5.3, Dongle Bluetooth 5.3, Clé Bluetooth pour PC, Casque, Souris, Manette, Clavier, Imprimantes, Smartphone, Tablette, Compatible avec Windows 11/10/8.1/7
